 x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15"
0.7,0.7,6,0.600719768,0.458698836,0.592512373,0.218934166,1.025843277,0.519414921,5.37E-05,4.03E-05,4.31E-05,5.17E-05,1.343455608,0.580616228
0.7,0.7,6.1,0.526623669,0.721517285,0.550294659,0.365289002,1.061945615,0.449983185,5.60E-05,4.20E-05,4.48E-05,5.36E-05,1.451938066,0.533377168
0.7,0.7,6.2,0.512375549,1.005073493,0.559982197,0.452008567,0.837817574,0.445554105,5.80E-05,4.35E-05,4.66E-05,5.55E-05,1.127461066,0.52718199
0.7,0.7,6.3,0.567665064,0.891407884,0.58390686,0.551231857,0.319152025,0.455207544,6.00E-05,4.48E-05,4.85E-05,5.76E-05,0.546787789,0.526703913
0.7,0.7,6.4,0.558993896,0.836814716,0.568070727,0.672688329,0.44117373,0.440437225,6.21E-05,4.62E-05,5.06E-05,5.98E-05,0.288865656,0.478682569
0.7,0.7,6.5,0.509427525,0.925069616,0.545426973,0.826599514,0.726392003,0.427591075,6.43E-05,4.78E-05,5.26E-05,6.20E-05,0.607499555,0.450607323
0.7,0.7,6.6,0.503682312,1.029480506,0.564299288,0.873409974,1.19727512,0.424628258,6.68E-05,4.95E-05,5.44E-05,6.40E-05,1.204018626,0.464724094
0.7,0.7,6.7,0.525315463,0.809923535,0.568224341,0.457540307,2.167890123,0.500205604,6.95E-05,5.16E-05,5.61E-05,6.61E-05,2.046426101,0.537887644
0.7,0.7,6.8,0.595242354,0.923553404,0.640136762,0.736199176,2.403790129,0.550402715,7.22E-05,5.37E-05,5.79E-05,6.83E-05,2.374836144,0.618440872
0.7,0.7,6.9,0.708370021,1.144164601,0.772697317,0.978714844,2.175882057,0.545002634,7.49E-05,5.59E-05,6.00E-05,7.05E-05,2.227449593,0.596884498
0.7,0.7,7,0.723371134,1.124611893,0.819400592,0.963866562,1.713036731,0.518214581,7.75E-05,5.81E-05,6.23E-05,7.28E-05,1.743819647,0.527378585
0.7,0.7,7.1,0.68744277,1.043234886,0.823264613,0.958045712,1.341457985,0.557535674,8.02E-05,6.02E-05,6.46E-05,7.52E-05,1.282182896,0.563594859
0.7,0.7,7.2,0.653852227,1.221807372,0.813289975,1.189317876,1.266242621,0.621065864,8.29E-05,6.22E-05,6.69E-05,7.76E-05,1.195117488,0.684167651
0.7,0.7,7.3,0.634781887,1.027020741,0.802232705,1.086052548,0.941042628,0.628164219,8.59E-05,6.43E-05,6.91E-05,8.02E-05,0.862095831,0.702019376
0.7,0.7,7.4,0.634373572,0.896554678,0.762365419,0.951942861,0.86954325,0.590615515,8.89E-05,6.64E-05,7.15E-05,8.27E-05,0.811310197,0.648995646
0.7,0.7,7.5,0.634092784,0.885952206,0.76630283,0.867205339,0.825278936,0.545938769,9.20E-05,6.86E-05,7.39E-05,8.54E-05,0.919740349,0.579542839
0.7,0.7,7.6,0.630812599,0.807858437,0.810163045,0.752671489,0.678771046,0.479884841,9.52E-05,7.08E-05,7.63E-05,8.80E-05,0.93426633,0.485902242
0.7,0.7,7.7,0.624503682,0.160774197,0.791907708,0.497882762,0.1201352,0.42061717,9.83E-05,7.31E-05,7.87E-05,9.08E-05,0.329884877,0.418661046
0.7,0.7,7.8,0.586622797,0.551108967,0.695963747,0.885308876,0.752342229,0.410227342,1.01E-04,7.55E-05,8.12E-05,9.35E-05,0.535229836,0.412606894
0.7,0.7,7.9,0.554582895,0.627681104,0.641162106,0.721431565,1.027295247,0.441698364,1.05E-04,7.78E-05,8.39E-05,9.62E-05,0.882343968,0.434432797
0.7,0.7,8,0.494816915,0.576291797,0.617646607,0.512569819,1.197400284,0.448368746,1.08E-04,8.02E-05,8.66E-05,9.90E-05,1.196143466,0.44009702
0.7,0.7,8.1,0.411185939,0.480104242,0.595234215,0.385804781,1.299760221,0.425624943,1.11E-04,8.26E-05,8.95E-05,1.02E-04,1.455424779,0.466362472
0.7,0.7,8.2,0.378880212,0.331085211,0.557689015,0.256808806,1.444699965,0.413490382,1.14E-04,8.50E-05,9.23E-05,1.05E-04,1.650615278,0.477787179
0.7,0.7,8.3,0.601838314,0.2602027,0.558816217,0.448713498,1.701127753,0.411110231,1.18E-04,8.75E-05,9.52E-05,1.08E-04,1.931147675,0.499149595
0.7,0.7,8.4,0.794143262,0.278217998,0.710445944,0.874527923,1.831051932,0.437248973,1.21E-04,9.02E-05,9.81E-05,1.11E-04,2.019226568,0.625073181
0.7,0.7,8.5,0.894737275,0.35516295,0.808423256,0.835360035,1.487087461,0.483421836,1.25E-04,9.30E-05,1.01E-04,1.14E-04,1.624711281,0.7619653
0.7,0.7,8.6,0.919376807,0.488834941,0.847014875,0.667274885,1.165545612,0.587179822,1.29E-04,9.60E-05,1.04E-04,1.17E-04,1.143488296,0.839759358
0.7,0.7,8.7,0.923677836,0.640143827,0.87012962,0.716273522,1.203915681,0.653498832,1.33E-04,9.91E-05,1.07E-04,1.21E-04,0.761827746,0.888397821
0.7,0.7,8.8,0.959355793,0.701368792,0.838669164,1.073666478,1.470401634,0.669233727,1.37E-04,1.02E-04,1.11E-04,1.24E-04,0.485394052,0.917649052
0.7,0.7,8.9,1.058914677,0.578984231,0.919127329,1.49836843,1.222503382,0.633737125,1.41E-04,1.05E-04,1.14E-04,1.27E-04,0.351465877,0.782749741
0.7,0.7,9,1.111027996,0.689220924,1.064669088,1.363577426,0.848789561,0.685130995,1.46E-04,1.08E-04,1.16E-04,1.31E-04,0.873004048,0.672362413
0.7,0.7,9.1,1.062359373,0.834706391,1.081654592,1.126457074,0.639977697,0.699305173,1.50E-04,1.11E-04,1.20E-04,1.34E-04,1.010903626,0.591787437
0.7,0.7,9.2,1.009065986,0.995459759,1.072172715,1.032754416,0.494477246,0.653963708,1.54E-04,1.14E-04,1.23E-04,1.38E-04,1.089823202,0.516060959
0.7,0.7,9.3,0.978875849,1.160211952,1.101028922,1.033008697,0.406538676,0.595759808,1.58E-04,1.17E-04,1.26E-04,1.41E-04,1.079255917,0.475413371
0.7,0.7,9.4,1.00850601,1.335229008,1.189430893,1.199230604,0.279234402,0.556890435,1.63E-04,1.21E-04,1.30E-04,1.45E-04,0.829111588,0.49214066
0.7,0.7,9.5,1.163259296,1.602179389,1.333858291,1.5246357,0.33202305,0.557582935,1.67E-04,1.24E-04,1.34E-04,1.49E-04,0.296060667,0.525179708
0.7,0.7,9.6,1.340356585,1.62396371,1.511184945,1.617940561,0.767624934,0.757493549,1.71E-04,1.27E-04,1.37E-04,1.53E-04,0.625742426,0.627999132
0.7,0.7,9.7,1.259184807,1.157443,1.491303182,1.371726455,1.021376252,0.778118454,1.75E-04,1.30E-04,1.41E-04,1.57E-04,1.227162983,0.673518908
0.7,0.7,9.8,1.039012532,1.118530225,1.413620795,1.285302157,1.2748488,0.637763039,1.80E-04,1.34E-04,1.45E-04,1.60E-04,1.651563614,0.642036998
0.7,0.7,9.9,0.788825436,1.271353921,1.4200435,1.316495115,1.558155442,0.582333104,1.85E-04,1.37E-04,1.49E-04,1.64E-04,1.884512194,0.699281378
0.7,0.7,10,0.674950739,1.119082812,1.46193399,1.173111803,1.872960745,0.587421761,1.90E-04,1.41E-04,1.53E-04,1.68E-04,1.794907981,0.798429593
0.7,0.7,10.1,0.680424447,1.126561474,1.440972225,0.346553715,1.773530135,0.429458204,1.95E-04,1.45E-04,1.57E-04,1.73E-04,1.483751684,0.775591823
0.7,0.7,10.2,0.71403767,1.925852464,1.347061027,0.695302331,0.70727441,0.508281826,2.00E-04,1.49E-04,1.61E-04,1.78E-04,0.805486192,0.764818635
0.7,0.7,10.3,0.875773187,2.103251995,1.308781232,0.91663524,0.126131207,0.683368584,2.06E-04,1.53E-04,1.65E-04,1.82E-04,0.494923264,0.653101274
0.7,0.7,10.4,1.05500411,1.928933702,1.173688704,0.872890469,0.432781021,0.800425779,2.11E-04,1.57E-04,1.70E-04,1.86E-04,0.570072539,0.524611255
0.7,0.7,10.5,1.079000133,1.593782392,1.078580197,0.81267048,0.547570744,0.626941085,2.16E-04,1.60E-04,1.74E-04,1.91E-04,0.854234512,0.481813517
0.7,0.7,10.6,1.000632838,1.650947998,1.105155474,0.582439212,0.559841956,0.365845876,2.21E-04,1.64E-04,1.79E-04,1.95E-04,0.852982511,0.465883897
0.7,0.7,10.7,0.933078597,2.186367153,1.068473234,0.357858704,1.137096707,0.547651665,2.26E-04,1.68E-04,1.83E-04,2.00E-04,0.363813286,0.538578443
0.7,0.7,10.8,1.012461898,2.346706399,1.006092436,1.290444269,1.315537583,0.704510465,2.32E-04,1.72E-04,1.88E-04,2.05E-04,1.42670862,0.949841006
0.7,0.7,10.9,1.267718886,2.427656496,0.918936132,1.912475004,0.554706652,0.854002717,2.38E-04,1.75E-04,1.92E-04,2.10E-04,2.214113745,1.224414627
0.7,0.7,11,1.641658491,3.252637768,0.796083788,2.180449178,0.845678477,0.962457269,2.43E-04,1.79E-04,1.97E-04,2.15E-04,2.169717593,1.203612151
0.7,0.7,11.1,1.800838288,3.549627437,0.642817093,2.371425591,1.270437592,1.007716707,2.49E-04,1.84E-04,2.02E-04,2.19E-04,1.805950694,0.998138749
0.7,0.7,11.2,1.770664777,3.707312768,0.598493078,2.768316608,1.330963046,0.908109955,2.55E-04,1.89E-04,2.07E-04,2.24E-04,1.733528952,0.785821524
0.7,0.7,11.3,1.875408291,4.485103172,0.9035183,3.34778691,1.165808532,0.6407468,2.61E-04,1.94E-04,2.12E-04,2.29E-04,1.77025926,0.599051906
0.7,0.7,11.4,2.162249769,6.010774931,1.343135413,4.001214717,0.940742481,0.710951588,2.68E-04,1.98E-04,2.16E-04,2.34E-04,1.544425279,0.655993838
0.7,0.7,11.5,2.622057266,6.244453601,1.734322316,4.809449056,0.858498063,0.9752414,2.74E-04,2.02E-04,2.21E-04,2.39E-04,1.055690003,0.967163283
0.7,0.7,11.6,2.954921809,5.072087748,2.041790198,4.448921898,1.083537014,1.095475952,2.80E-04,2.07E-04,2.27E-04,2.45E-04,1.615222843,0.982661468
0.7,0.7,11.7,2.894410653,3.849873318,2.086373648,3.827047962,0.649954541,0.982776686,2.87E-04,2.12E-04,2.33E-04,2.51E-04,1.530009882,0.699546134
0.7,0.7,11.8,2.924653984,3.66109065,2.048890535,3.403251151,0.659984172,0.616384397,2.94E-04,2.18E-04,2.39E-04,2.57E-04,1.373405705,0.704167331
0.7,0.7,11.9,2.98137099,4.595056347,2.062438415,3.659900503,1.824027713,0.64642526,3.01E-04,2.23E-04,2.45E-04,2.62E-04,1.78294818,1.072600269
0.7,0.7,12,2.95867223,5.706823002,1.962122231,4.216123917,2.430379594,1.016098527,3.08E-04,2.28E-04,2.49E-04,2.67E-04,2.592351873,1.2681684
0.7,0.7,12.1,2.796927893,5.638257118,2.144552304,4.143066568,1.690565646,1.278708102,3.14E-04,2.32E-04,2.54E-04,2.73E-04,1.809279215,1.263234048
0.7,0.7,12.2,2.629510263,5.2918263,2.573630009,4.262832102,1.910215871,1.361558685,3.20E-04,2.37E-04,2.61E-04,2.80E-04,1.136622985,1.526266012
0.7,0.7,12.3,2.394504275,3.155736735,2.417383198,2.461662848,2.454867606,1.519146465,3.27E-04,2.43E-04,2.68E-04,2.87E-04,2.547527033,1.333290157
0.7,0.7,12.4,2.100101692,2.078114711,2.212055952,1.818408078,2.325068951,1.53953313,3.34E-04,2.47E-04,2.73E-04,2.94E-04,2.403617858,0.996670718
0.7,0.7,12.5,2.128375218,1.633594606,1.979552853,1.982161393,2.311324291,1.264804163,3.41E-04,2.51E-04,2.80E-04,2.99E-04,2.177378879,1.127484729
0.7,0.7,12.6,2.381111479,1.974950543,1.737305648,1.955346815,2.012192042,1.249468292,3.48E-04,2.56E-04,2.86E-04,3.05E-04,1.848382798,1.363876299
0.7,0.7,12.7,2.758347372,3.160081419,1.870557632,2.069037424,1.427351989,1.311919925,3.56E-04,2.62E-04,2.92E-04,3.11E-04,1.262245826,1.500850652
0.7,0.7,12.8,3.042484856,3.836285531,2.088995477,2.769217138,1.111126097,1.18899383,3.65E-04,2.68E-04,2.98E-04,3.17E-04,0.717603495,1.599495127
0.7,0.7,12.9,2.895359819,3.644100519,2.112006278,3.330227556,1.239496428,0.989829584,3.73E-04,2.74E-04,3.04E-04,3.24E-04,1.117504681,1.365681381
0.7,0.7,13,2.42326249,1.844214718,1.865269496,2.738986909,2.096667689,0.787164301,3.79E-04,2.80E-04,3.11E-04,3.31E-04,1.613440962,0.824383314
0.7,0.7,13.1,1.791103251,0.491842843,1.6583509,1.951536826,2.473703355,0.633873792,3.89E-04,2.87E-04,3.18E-04,3.38E-04,1.926527415,0.602334641
0.7,0.7,13.2,1.601897818,2.623426569,1.548680685,1.440126342,3.59757942,0.977981664,3.99E-04,2.93E-04,3.25E-04,3.46E-04,3.443043574,0.900285406
0.7,0.7,13.3,2.040537515,4.018649233,1.767793679,0.445806309,6.125227716,1.539220345,4.07E-04,2.99E-04,3.32E-04,3.53E-04,7.090337253,1.466496424
0.7,0.7,13.4,2.356206049,4.547787885,1.650089957,0.20780659,6.45901071,1.588569129,4.15E-04,3.06E-04,3.38E-04,3.59E-04,7.783144549,1.548492294
0.7,0.7,13.5,2.086568882,4.474159336,1.331907705,0.50965701,4.529496351,1.308148937,4.23E-04,3.12E-04,3.45E-04,3.66E-04,5.732696047,1.268933346
0.7,0.7,13.6,1.537681689,3.939006846,1.164219677,0.860795325,3.87293917,1.343473861,4.31E-04,3.18E-04,3.53E-04,3.73E-04,4.379348828,1.170305482
0.7,0.7,13.7,1.151593414,3.336839438,1.145575203,1.128469106,3.548358161,1.323098853,4.39E-04,3.25E-04,3.60E-04,3.80E-04,3.41064682,1.044936969
0.7,0.7,13.8,0.875414383,2.926377284,1.241389776,1.417077333,3.22083967,1.449682423,4.46E-04,3.32E-04,3.67E-04,3.86E-04,2.911271271,1.184622101
0.7,0.7,13.9,0.522832967,2.823978026,1.31214633,1.619539195,2.696774579,1.675091498,4.55E-04,3.38E-04,3.72E-04,3.91E-04,2.91264318,1.361431581
0.7,0.7,14,0.472065127,2.945596809,1.306148601,1.537841188,2.614863011,1.362184656,4.64E-04,3.44E-04,3.77E-04,3.96E-04,3.111400328,1.222732454
0.7,0.7,14.1,0.888045044,2.892407096,1.290356868,1.424337254,3.024663206,0.696424546,4.73E-04,3.50E-04,3.87E-04,4.06E-04,3.750586793,0.987283657
0.7,0.7,14.2,1.050911212,1.873451269,1.287348665,1.705163182,2.736308982,0.475999697,4.80E-04,3.55E-04,3.97E-04,4.18E-04,3.703856742,1.28682731
0.7,0.7,14.3,1.089665206,0.831362743,1.673253296,2.605066635,3.205026407,1.019723679,4.89E-04,3.61E-04,4.05E-04,4.27E-04,3.537039055,0.898781005
0.7,0.7,14.4,1.176747925,0.435245809,1.730221761,3.348532337,3.668522988,1.523202512,5.00E-04,3.67E-04,4.12E-04,4.36E-04,3.496520299,0.487020338
0.7,0.7,14.5,1.143673639,0.903488822,1.31469989,2.934708075,4.017299348,1.436850458,5.12E-04,3.73E-04,4.20E-04,4.44E-04,3.489889352,1.008136568
0.7,0.7,14.6,0.836074015,0.979560435,1.353523275,2.785562123,4.258073054,1.419252568,5.21E-04,3.81E-04,4.28E-04,4.50E-04,3.099371235,1.403800597
0.7,0.7,14.7,0.795717591,1.019306172,1.138936801,2.606944776,3.486056159,1.390775119,5.29E-04,3.90E-04,4.37E-04,4.57E-04,2.126759476,1.56940348
0.7,0.7,14.8,1.151101464,2.009220483,0.856700101,2.421505184,3.457767932,1.199582281,5.40E-04,3.98E-04,4.46E-04,4.66E-04,2.285355988,1.373596839
0.7,0.7,14.9,1.353183057,2.445868212,0.813240162,2.347017242,3.777173171,1.155969683,5.50E-04,4.05E-04,4.55E-04,4.75E-04,2.305272056,1.022446791
0.7,0.7,15,1.518313447,2.51634243,0.810730407,2.201330017,3.550940148,1.172208411,5.60E-04,4.13E-04,4.64E-04,4.84E-04,2.343818448,1.03010751
0.7,0.7,15.1,1.614605884,2.676987884,0.996358552,2.389352715,2.965426541,1.244101083,5.70E-04,4.20E-04,4.73E-04,4.93E-04,2.441922099,1.031316878
0.7,0.7,15.2,1.494762007,2.727642646,1.05196284,2.39469944,2.560856006,1.475167958,5.82E-04,4.29E-04,4.81E-04,5.02E-04,1.923678473,1.473351954
0.7,0.7,15.3,1.432472866,3.081807076,1.274598487,2.783067547,2.503356744,1.592830038,5.92E-04,4.36E-04,4.89E-04,5.10E-04,0.810616751,2.124985864
0.7,0.7,15.4,1.40055877,3.318131531,1.472360907,3.183733913,1.523114623,1.621962327,6.02E-04,4.44E-04,4.96E-04,5.19E-04,2.322684864,2.581526058
0.7,0.7,15.5,0.9541633,3.159732953,1.311462988,3.111698402,0.893487582,1.876189585,6.15E-04,4.50E-04,5.05E-04,5.29E-04,3.395834019,2.087778571
0.7,0.7,15.6,0.619080367,2.880495015,1.098460656,2.507493675,1.172284096,1.689651919,6.27E-04,4.59E-04,5.15E-04,5.39E-04,2.887076376,2.201701343
0.7,0.7,15.7,0.590022676,2.968944672,0.828112541,2.146298417,0.821633556,1.521234008,6.36E-04,4.68E-04,5.27E-04,5.49E-04,2.239351653,2.309353017
0.7,0.7,15.8,0.490441677,2.738929628,0.736173626,2.084775547,0.400911091,1.141866675,6.48E-04,4.75E-04,5.38E-04,5.59E-04,1.528425878,2.34111334
0.7,0.7,15.9,0.604356164,2.937605674,0.642840865,1.797621476,0.746069556,1.381141493,6.59E-04,4.87E-04,5.47E-04,5.69E-04,2.266494367,2.615680555
0.7,0.7,16,0.460500103,2.806080987,0.728587297,2.4949293,1.169537821,1.263388803,6.72E-04,4.99E-04,5.54E-04,5.78E-04,2.840282937,2.225043007
0.7,0.7,16.1,0.604029523,2.379275589,1.010950465,3.104058329,1.65401575,1.183950642,6.83E-04,5.07E-04,5.64E-04,5.86E-04,1.835088053,1.235794829
0.7,0.7,16.2,0.475864313,2.140519329,1.325093898,3.572431671,3.143357959,1.496677374,6.95E-04,5.14E-04,5.78E-04,5.94E-04,0.561379159,0.60400893
0.7,0.7,16.3,0.56206778,1.859708673,1.330593149,3.421390529,3.959724105,1.720639865,7.07E-04,5.25E-04,5.92E-04,6.06E-04,1.194808787,1.059090968
0.7,0.7,16.4,0.657807995,1.853960766,1.238193491,3.308966387,3.044961523,2.420947291,7.17E-04,5.28E-04,5.98E-04,6.20E-04,3.03255815,1.524441494
0.7,0.7,16.5,0.667035635,2.055663149,1.230427185,3.347787944,2.918029998,2.813519715,7.29E-04,5.34E-04,6.05E-04,6.32E-04,2.869360354,1.79136325
0.7,0.7,16.6,0.836798311,1.966839823,1.310985427,3.310940409,3.188485386,2.803916264,7.41E-04,5.46E-04,6.16E-04,6.42E-04,3.937454147,1.922694013
0.7,0.7,16.7,0.826564953,1.964540059,1.442944173,3.37934045,3.123717933,3.052949333,7.53E-04,5.57E-04,6.27E-04,6.55E-04,3.856636539,2.298588138
0.7,0.7,16.8,0.887800578,1.817002006,1.421461338,2.864693019,2.254713686,3.416949346,7.67E-04,5.60E-04,6.39E-04,6.58E-04,4.242674658,2.60079207
0.7,0.7,16.9,0.74402201,1.74918337,1.406370149,2.844669698,2.36163805,3.744976087,7.84E-04,5.67E-04,6.50E-04,6.68E-04,3.929311008,2.664295814
0.7,0.7,17,0.73305276,1.55906438,1.290076147,2.601114203,3.44580212,3.872641232,7.95E-04,5.78E-04,6.58E-04,6.84E-04,3.472211299,2.743793909
0.7,0.7,17.1,0.689854724,1.82316333,1.091831469,2.547022956,3.715684006,3.552449905,8.06E-04,5.90E-04,6.67E-04,6.95E-04,3.54983653,2.967027828
0.7,0.7,17.2,0.950913991,1.836330433,0.906768357,2.486568475,3.377621284,3.292349799,8.19E-04,6.02E-04,6.80E-04,7.04E-04,3.543252277,3.338421329
0.7,0.7,17.3,1.284710629,1.996526981,0.702480458,2.427258801,2.953804514,3.070664762,8.32E-04,6.13E-04,6.92E-04,7.15E-04,3.357230813,3.580704019
0.7,0.7,17.4,1.62098864,1.960730831,0.55407451,2.529467952,2.102574516,2.730906381,8.47E-04,6.25E-04,7.05E-04,7.26E-04,2.908020452,3.557933866
0.7,0.7,17.5,2.251931987,1.921105894,0.841213938,2.831217702,1.534645086,2.339525882,8.56E-04,6.32E-04,7.17E-04,7.39E-04,2.088653693,3.330432153
0.7,0.7,17.6,1.987976936,2.001947942,1.06215847,3.041704052,1.718222685,2.608341567,8.68E-04,6.41E-04,7.27E-04,7.51E-04,2.044621527,3.008791699
0.7,0.7,17.7,1.607520798,2.167946656,1.228489648,2.945107292,2.001591451,2.896260842,8.84E-04,6.51E-04,7.39E-04,7.62E-04,2.604153027,2.873553108
0.7,0.7,17.8,1.882188244,2.32159862,1.317688799,2.767011118,2.048534058,2.880972271,9.04E-04,6.63E-04,7.51E-04,7.73E-04,2.372916338,2.912015713
0.7,0.7,17.9,1.900151994,2.150959338,1.402869014,2.632463944,2.102963472,2.594628813,9.21E-04,6.74E-04,7.63E-04,7.85E-04,1.913158039,2.620775779
0.7,0.7,18,2.213873287,2.216178479,1.197178151,2.304296426,2.882507279,2.461384401,9.35E-04,6.85E-04,7.76E-04,7.99E-04,1.55616061,2.655514271
0.7,0.7,18.1,2.154562619,2.391442913,0.840156749,2.173162932,3.212128529,2.836223826,9.49E-04,6.94E-04,7.89E-04,8.12E-04,2.085691569,2.943143183
0.7,0.7,18.2,2.242470631,2.701117188,0.827550858,2.135058463,2.781654333,2.862642699,9.57E-04,7.03E-04,8.03E-04,8.27E-04,2.342694925,2.893991619
0.7,0.7,18.3,2.398774511,3.07303049,0.828570214,2.030931343,2.575091544,2.684728487,9.70E-04,7.13E-04,8.16E-04,8.39E-04,2.620254063,2.616025105
0.7,0.7,18.4,2.350543529,3.089000663,0.865486785,1.859492701,2.400768302,2.234322661,9.88E-04,7.25E-04,8.24E-04,8.53E-04,2.666540136,2.490229032
0.7,0.7,18.5,2.136231407,2.849383855,1.091481703,1.953593601,2.143169142,2.046083338,0.001004459,7.37E-04,8.39E-04,8.62E-04,2.78438371,2.1845096
0.7,0.7,18.6,1.940743342,2.525058784,1.130911424,2.187891831,2.024886168,1.975636124,0.001020917,7.52E-04,8.53E-04,8.73E-04,2.579753566,1.866581035
0.7,0.7,18.7,1.9169034,2.400886752,0.98239731,2.318857253,1.916542287,2.01836723,0.001041966,7.68E-04,8.66E-04,8.92E-04,2.419959753,1.862585075
0.7,0.7,18.8,1.79119391,2.465818811,0.746138443,2.278695069,1.928454843,2.054818613,0.001055624,7.80E-04,8.79E-04,9.03E-04,2.450199268,1.758908391
0.7,0.7,18.9,1.69721075,2.364670293,0.539085918,2.192725177,2.00092705,2.062707789,0.001070666,7.92E-04,8.94E-04,9.15E-04,2.36869662,1.706480133
0.7,0.7,19,1.647860519,2.214101781,0.440353317,2.1030815,1.996006067,1.972064436,0.00108832,8.02E-04,9.05E-04,9.28E-04,2.24160028,1.623737968
0.7,0.7,19.1,1.675549079,2.10573862,0.465857807,1.931515294,1.974546452,1.980319056,0.001104878,8.10E-04,9.18E-04,9.39E-04,2.154067563,1.781159991
0.7,0.7,19.2,1.596545444,2.177336271,0.556897535,1.821451813,1.8862009,2.043360614,0.001116953,8.16E-04,9.37E-04,9.60E-04,1.896920883,1.915704119
0.7,0.7,19.3,1.458285371,2.170548519,0.629617448,1.74984471,1.985920671,1.801961932,0.00113319,8.26E-04,9.46E-04,9.72E-04,1.866405343,1.94449304
0.7,0.7,19.4,1.435352967,1.965945157,0.752387028,1.521812928,2.094392959,1.934750714,0.001150915,8.38E-04,9.57E-04,9.86E-04,1.7243673,1.865876999
0.7,0.7,19.5,1.442286253,1.807995813,0.83673973,1.299119387,2.083291163,2.094904818,0.001166112,8.53E-04,9.71E-04,0.001001866,1.691884996,1.859894623
0.7,0.7,19.6,1.444914373,1.664211877,0.909294336,1.144204029,1.999455343,2.230498701,0.001184797,8.63E-04,9.85E-04,0.001011333,1.744035111,1.769969321
0.7,0.7,19.7,1.501115234,1.528085539,0.971563196,1.027365935,1.764821096,2.185304779,0.001203112,8.76E-04,9.99E-04,0.001025988,1.688935146,1.913181668
0.7,0.7,19.8,1.565503673,1.50267504,0.883374861,1.001821928,1.772569907,2.418716429,0.00121774,8.95E-04,0.001011531,0.001037947,1.477589249,1.78798741
0.7,0.7,19.9,1.473650471,1.448186782,0.916191934,0.919015874,1.602411816,1.971690773,0.001232968,9.08E-04,0.00103216,0.001049726,1.423550094,1.809678952
0.7,0.7,20,1.443943441,1.36930211,0.850102408,0.856042768,1.289154426,1.380781565,0.001252206,9.20E-04,0.001044467,0.001068079,1.396073559,1.50620263
0.7,0.7,20.1,1.435519917,1.334236526,0.889233047,0.713289091,1.116910428,1.393052696,0.001269112,9.31E-04,0.001059013,0.001084383,1.211814035,1.690911033
0.7,0.7,20.2,1.426656821,1.327539522,1.011280767,0.642774934,1.057437895,1.603429185,0.001285488,9.44E-04,0.001073364,0.001097139,1.294230224,1.703686961
